variant,model,tree_depth,knn_k,mae,rmse,sse,median_abs,max_abs,within_50k,within_100k,within_200k,n
specs only,linear,,,164904.18734872263,237480.85549068035,130897800757762.72,112226.61663061852,1651769.9306970048,0.23352003446790176,0.45626884963377856,0.7208099956915123,2321
specs only,tree,15.0,,144465.53218099373,224237.1613664409,116705228831953.56,83840.53333333333,1690836.3,0.3300301594140457,0.5596725549332184,0.7707884532529082,2321
specs only,knn,,15.0,150031.36375125663,227432.0928928707,120054553312982.42,93499.93333333335,1618500.8,0.2951314088754847,0.5221887117621715,0.7630331753554502,2321
specs + spatial (96),linear,,,164351.93554665646,234671.6368988473,127819273799464.66,114186.59132821299,1569754.4520675698,0.22921154674709177,0.44808272296423957,0.7251184834123223,2321
specs + spatial (96),tree,10.0,,155923.82066043865,237153.16814580234,130536812000053.16,98937.8091872792,1683098.0416666667,0.3054717794054287,0.5049547608789315,0.7453683757001293,2321
specs + spatial (96),knn,,15.0,217703.1798650007,307327.124114202,219218359983046.5,156648.66666666663,1473640.0,0.17061611374407584,0.3287376130978027,0.6057733735458853,2321
spatial only (no specs),linear,,,269038.84439177415,363496.67999065283,306673350201371.0,212295.37210755993,1402442.157947838,0.13442481688927185,0.2641102972856527,0.4842740198190435,2321
spatial only (no specs),tree,10.0,,284289.81487504405,389471.45930316125,352067888876834.6,204934.25233644864,1529297.1964285714,0.11934510986643689,0.25506247307195173,0.4872899612236105,2321
spatial only (no specs),knn,,50.0,264954.0359844894,362445.2136486992,304901722853591.75,203249.54000000004,1379359.6800000002,0.14218009478672985,0.2722964239551917,0.4933218440327445,2321
